id,source,videoId,seedQuery,title,channelTitle,durationMin,category,intensity,url,ingestedAt
youtube_yIQd2Ya0Ziw,youtube,yIQd2Ya0Ziw,rain sounds sleep,"Rainstorm Sounds for Relaxing, Focus or Deep Sleep | Nature White Noise | 8 Hour Video",Calm,480,meditation,0.0,https://www.youtube.com/watch?v=yIQd2Ya0Ziw,2026-03-08T00:45:18.327375+00:00
youtube_13EL6Mgeocc,youtube,13EL6Mgeocc,rain sounds sleep,Rain Sound (Pure White Noise for Natural Deep Sleep Inducing),White Noise - Topic,201,meditation,0.0,https://www.youtube.com/watch?v=13EL6Mgeocc,2026-03-08T00:45:18.327508+00:00
youtube_q76bMs-NwRk,youtube,q76bMs-NwRk,rain sounds sleep,"3 Hours of Gentle Night Rain, Rain Sounds for Sleeping - Dark Screen to Beat insomnia, Relax, Study",The Relaxed Guy,182,noise,0.0,https://www.youtube.com/watch?v=q76bMs-NwRk,2026-03-08T00:45:18.327882+00:00
youtube_lP4wSXSH9nM,youtube,lP4wSXSH9nM,rain sounds sleep,Best Rain in the Forest at Night 🌲 | Sleep Deeply with Rain Sounds,The Raining Room,183,asmr,0.0,https://www.youtube.com/watch?v=lP4wSXSH9nM,2026-03-08T00:45:18.328044+00:00
youtube_PgkvwG971hw,youtube,PgkvwG971hw,ocean waves sleep,Ocean Waves: Fall Asleep with Relaxing Sleep Music by Peder B. Helland,Soothing Relaxation,185,meditation,0.6,https://www.youtube.com/watch?v=PgkvwG971hw,2026-03-08T00:45:18.328250+00:00
youtube_hpcrBKT8eNA,youtube,hpcrBKT8eNA,ocean waves sleep,Ocean Waves for Deep Sleep | Ocean Sounds For Deep Sleeping With A Dark Screen And Rolling Waves,Waves Souns Sleep,198,nature,0.2,https://www.youtube.com/watch?v=hpcrBKT8eNA,2026-03-08T00:45:18.328359+00:00
youtube_FoSo9zIu5ZI,youtube,FoSo9zIu5ZI,forest night sounds sleep,Soothing Night Time Forest Sounds - 2 Hour Ambient Soundscape - For Sleep & Relaxation,Past Tense,121,meditation,0.0,https://www.youtube.com/watch?v=FoSo9zIu5ZI,2026-03-08T00:45:18.328445+00:00
youtube_0aay6rLcEdU,youtube,0aay6rLcEdU,forest night sounds sleep,Forest Sounds at Night: Relaxing Nature Sounds & Crickets for Sleeping (3 Hours),SoftWaveSound,181,nature,0.2,https://www.youtube.com/watch?v=0aay6rLcEdU,2026-03-08T00:45:18.328582+00:00
youtube_CJVjSBnroRc,youtube,CJVjSBnroRc,forest night sounds sleep,Black Screen Forest Sounds at Night: Relaxing Nature Sounds & Crickets for Sleeping (3 Hours),SoftWaveSound,181,nature,0.0,https://www.youtube.com/watch?v=CJVjSBnroRc,2026-03-08T00:45:18.328714+00:00
youtube_u0vYWzcAeKE,youtube,u0vYWzcAeKE,forest night sounds sleep,"Forest Night Sounds , Sleep Ambience",Acerting Art - Topic,20,nature,0.2,https://www.youtube.com/watch?v=u0vYWzcAeKE,2026-03-08T00:45:18.328775+00:00
